Time,	,Position,	,AnalogVolt,	,Error
0.53558125,	,39,	,-0.059976140666007996,	,4
0.53558125,	,39,	,-0.059976140666007996,	,4
0.53558125,	,39,	,-0.059976140666007996,	,4
0.53558125,	,39,	,-0.059976580662727354,	,4
0.53558125,	,39,	,-0.059976580662727354,	,4
0.53558125,	,39,	,-0.059976580662727354,	,4
0.53558125,	,39,	,-0.059976580662727354,	,4
0.5440840625,	,39,	,-0.059976580662727354,	,4
0.5440840625,	,39,	,-0.059976580662727354,	,4
0.5440840625,	,39,	,-0.059976580662727354,	,4
0.5440840625,	,39,	,-0.059976580662727354,	,4
0.5440840625,	,39,	,-0.059976580662727354,	,4
0.5440840625,	,39,	,-0.059976580662727354,	,4
0.5440840625,	,39,	,-0.05997698070049286,	,4
0.551504375,	,39,	,-0.05997698070049286,	,4
0.551504375,	,39,	,-0.05997698070049286,	,4
0.551504375,	,39,	,-0.05997698070049286,	,4
0.551504375,	,39,	,-0.05997698070049286,	,4
0.551504375,	,39,	,-0.05997698070049286,	,4
0.551504375,	,39,	,-0.05997698070049286,	,4
0.551504375,	,39,	,-0.05997698070049286,	,4
0.551504375,	,39,	,-0.05997698070049286,	,4
0.55947625,	,39,	,-0.05997698070049286,	,4
0.55947625,	,39,	,-0.05997698070049286,	,4
0.55947625,	,39,	,-0.05997742065906524,	,4
0.55947625,	,39,	,-0.05997742065906524,	,4
0.55947625,	,39,	,-0.05997742065906524,	,4
0.55947625,	,39,	,-0.05997742065906524,	,4
0.55947625,	,39,	,-0.05997742065906524,	,4
0.55947625,	,39,	,-0.05997742065906524,	,4
0.5675340625,	,39,	,-0.05997742065906524,	,4
0.5675340625,	,39,	,-0.05997742065906524,	,4
0.5675340625,	,39,	,-0.05997742065906524,	,4
0.5675340625,	,39,	,-0.05997742065906524,	,4
0.5675340625,	,39,	,-0.05997742065906524,	,4
0.5675340625,	,39,	,-0.05997786070346832,	,4
0.5675340625,	,39,	,-0.05997786070346832,	,4
0.5675340625,	,39,	,-0.05997786070346832,	,4
0.575543125,	,39,	,-0.05997786070346832,	,4
0.575543125,	,39,	,-0.05997786070346832,	,4
0.575543125,	,39,	,-0.05997786070346832,	,4
0.575543125,	,39,	,-0.05997786070346832,	,4
0.575543125,	,39,	,-0.05997786070346832,	,5
0.575543125,	,39,	,-0.05997786070346832,	,5
0.575543125,	,39,	,-0.05997786070346832,	,5
0.575543125,	,39,	,-0.05997786070346832,	,5
0.575543125,	,39,	,-0.09316036444581831,	,5
0.5840940625,	,39,	,-0.09316036444581831,	,5
0.5840940625,	,39,	,-0.09316036444581831,	,5
0.5840940625,	,39,	,-0.09316036444581831,	,5
0.5840940625,	,39,	,-0.09316036444581831,	,5
0.5840940625,	,39,	,-0.09316036444581831,	,5
0.5840940625,	,39,	,-0.09316036444581831,	,5
0.5840940625,	,39,	,-0.09316036444581831,	,5
0.5915203125,	,39,	,-0.09316036444581831,	,5
0.5915203125,	,39,	,-0.09316036444581831,	,5
0.5915203125,	,39,	,-0.09316036444581831,	,5
0.5915203125,	,39,	,-0.07497896069526672,	,5
0.5915203125,	,39,	,-0.07497896069526672,	,5
0.5915203125,	,39,	,-0.07497896069526672,	,5
0.5915203125,	,39,	,-0.07497896069526672,	,5
0.5915203125,	,39,	,-0.07497896069526672,	,5
0.5915203125,	,39,	,-0.07497896069526672,	,5
0.5997459375,	,39,	,-0.07497896069526672,	,5
0.5997459375,	,39,	,-0.07497896069526672,	,5
0.5997459375,	,39,	,-0.07497896069526672,	,5
0.5997459375,	,39,	,-0.07497896069526672,	,5
0.5997459375,	,39,	,-0.07497946070671081,	,5
0.5997459375,	,39,	,-0.07497946070671081,	,5
0.5997459375,	,39,	,-0.07497946070671081,	,5
0.6076209375,	,39,	,-0.07497946070671081,	,5
0.6076209375,	,39,	,-0.07497946070671081,	,5
0.6076209375,	,39,	,-0.07497946070671081,	,5
0.6076209375,	,39,	,-0.07497946070671081,	,6
0.6076209375,	,39,	,-0.07497946070671081,	,6
0.6076209375,	,39,	,-0.07497946070671081,	,6
0.6076209375,	,39,	,-0.07497946070671081,	,6
0.6076209375,	,39,	,-0.07497946070671081,	,6
0.6156521875,	,39,	,-0.10816207444824065,	,6
0.6156521875,	,39,	,-0.10816207444824065,	,6
0.6156521875,	,39,	,-0.10816207444824065,	,6
0.6156521875,	,39,	,-0.10816207444824065,	,6
0.6156521875,	,39,	,-0.10816207444824065,	,6
0.6156521875,	,39,	,-0.10816207444824065,	,6
0.6156521875,	,39,	,-0.10816207444824065,	,6
0.6156521875,	,39,	,-0.10816207444824065,	,6
0.623593125,	,39,	,-0.10816207444824065,	,6
0.623593125,	,39,	,-0.10816207444824065,	,6
0.623593125,	,39,	,-0.10816207444824065,	,6
0.623593125,	,39,	,-0.08998078069686889,	,6
0.623593125,	,39,	,-0.08998078069686889,	,6
0.623593125,	,39,	,-0.08998078069686889,	,6
0.623593125,	,39,	,-0.08998078069686889,	,6
0.623593125,	,39,	,-0.08998078069686889,	,6
0.63163625,	,39,	,-0.08998078069686889,	,6
0.63163625,	,39,	,-0.08998078069686889,	,6
0.63163625,	,39,	,-0.08998078069686889,	,6
0.63163625,	,39,	,-0.08998078069686889,	,7
0.63163625,	,39,	,-0.08998078069686889,	,7
0.63163625,	,39,	,-0.08998078069686889,	,7
0.63163625,	,39,	,-0.12316508085219013,	,7
0.63163625,	,39,	,-0.12316508085219013,	,7
0.63163625,	,39,	,-0.12316508085219013,	,7
0.639695,	,39,	,-0.12316508085219013,	,7
0.639695,	,39,	,-0.12316508085219013,	,7
0.639695,	,39,	,-0.12316508085219013,	,7
0.639695,	,39,	,-0.12316508085219013,	,7
0.639695,	,39,	,-0.12316508085219013,	,7
0.639695,	,39,	,-0.12316508085219013,	,7
0.639695,	,39,	,-0.12316508085219013,	,7
0.6476121875,	,39,	,-0.12316508085219013,	,7
0.6476121875,	,39,	,-0.10498232063531875,	,7
0.6476121875,	,39,	,-0.10498232063531875,	,7
0.6476121875,	,39,	,-0.10498232063531875,	,7
0.6476121875,	,39,	,-0.10498232063531875,	,7
0.6476121875,	,39,	,-0.10498232063531875,	,7
0.6476121875,	,39,	,-0.10498232063531875,	,7
0.6476121875,	,39,	,-0.10498232063531875,	,7
0.65555,	,39,	,-0.10498232063531875,	,8
0.65555,	,39,	,-0.10498232063531875,	,8
0.65555,	,39,	,-0.10498232063531875,	,8
0.65555,	,39,	,-0.10498232063531875,	,8
0.65555,	,39,	,-0.13816830745876188,	,8
0.65555,	,39,	,-0.13816830745876188,	,8
0.65555,	,39,	,-0.13816830745876188,	,8
0.65555,	,39,	,-0.13816830745876188,	,8
0.66355625,	,39,	,-0.13816830745876188,	,8
0.66355625,	,39,	,-0.13816830745876188,	,8
0.66355625,	,39,	,-0.13816830745876188,	,8
0.66355625,	,39,	,-0.13816830745876188,	,8
0.66355625,	,39,	,-0.13816830745876188,	,8
0.66355625,	,39,	,-0.13816830745876188,	,8
0.66355625,	,39,	,-0.11998400062799454,	,8
0.66355625,	,39,	,-0.11998400062799454,	,8
0.66355625,	,39,	,-0.11998400062799454,	,8
0.6720921875,	,39,	,-0.11998400062799454,	,8
0.6720921875,	,39,	,-0.11998400062799454,	,9
0.6720921875,	,39,	,-0.11998400062799454,	,9
0.6720921875,	,39,	,-0.11998400062799454,	,9
0.6720921875,	,39,	,-0.11998400062799454,	,9
0.6720921875,	,39,	,-0.11998400062799454,	,9
0.6720921875,	,39,	,-0.11998400062799454,	,9
0.6720921875,	,39,	,-0.11998400062799454,	,9
0.6800990625,	,38,	,-0.15316182296890196,	,9
0.6800990625,	,38,	,-0.15316182296890196,	,8
0.6800990625,	,38,	,-0.15316182296890196,	,8
0.6800990625,	,38,	,-0.15316182296890196,	,8
0.6800990625,	,38,	,-0.15316182296890196,	,8
0.6800990625,	,38,	,-0.15316182296890196,	,8
0.6800990625,	,38,	,-0.15316182296890196,	,8
0.687553125,	,38,	,-0.15316182296890196,	,8
0.687553125,	,38,	,-0.15316182296890196,	,8
0.687553125,	,38,	,-0.15316182296890196,	,8
0.687553125,	,38,	,-0.15316182296890196,	,9
0.687553125,	,38,	,-0.1349859803557396,	,9
0.687553125,	,38,	,-0.1349859803557396,	,9
0.687553125,	,38,	,-0.1349859803557396,	,9
0.687553125,	,38,	,-0.1349859803557396,	,9
0.695555,	,38,	,-0.1349859803557396,	,9
0.695555,	,38,	,-0.1349859803557396,	,9
0.695555,	,38,	,-0.1349859803557396,	,9
0.695555,	,38,	,-0.1349859803557396,	,9
0.695555,	,38,	,-0.1349859803557396,	,9
0.695555,	,38,	,-0.1349859803557396,	,9
0.695555,	,38,	,-0.13498688044071197,	,9
0.695555,	,38,	,-0.13498688044071197,	,9
0.7034659375,	,37,	,-0.13498688044071197,	,9
0.7034659375,	,37,	,-0.13498688044071197,	,8
0.7034659375,	,37,	,-0.13498688044071197,	,9
0.7034659375,	,37,	,-0.13498688044071197,	,9
0.7034659375,	,37,	,-0.13498688044071197,	,9
0.7034659375,	,37,	,-0.13498688044071197,	,9
0.7034659375,	,37,	,-0.13498688044071197,	,9
0.7034659375,	,37,	,-0.13498688044071197,	,9
0.711603125,	,37,	,-0.13498778063297273,	,9
0.711603125,	,37,	,-0.13498778063297273,	,9
0.711603125,	,37,	,-0.13498778063297273,	,9
0.711603125,	,37,	,-0.13498778063297273,	,9
0.711603125,	,37,	,-0.13498778063297273,	,9
0.711603125,	,37,	,-0.13498778063297273,	,9
0.711603125,	,37,	,-0.13498778063297273,	,9
0.711603125,	,37,	,-0.13498778063297273,	,9
0.711603125,	,37,	,-0.13498778063297273,	,9
0.7200940625,	,36,	,-0.13498778063297273,	,10
0.7200940625,	,36,	,-0.13498778063297273,	,9
0.7200940625,	,36,	,-0.1349887704539299,	,9
0.7200940625,	,36,	,-0.1349887704539299,	,9
0.7200940625,	,36,	,-0.1349887704539299,	,9
0.7200940625,	,36,	,-0.1349887704539299,	,9
0.7200940625,	,36,	,-0.1349887704539299,	,9
0.7200940625,	,36,	,-0.1349887704539299,	,9
0.7280921875,	,35,	,-0.1349887704539299,	,9
0.7280921875,	,35,	,-0.1349887704539299,	,8
0.7280921875,	,35,	,-0.1349887704539299,	,8
0.7280921875,	,35,	,-0.1349887704539299,	,8
0.7280921875,	,35,	,-0.09999527202872976,	,8
0.7280921875,	,35,	,-0.09999527202872976,	,8
0.7280921875,	,35,	,-0.09999527202872976,	,9
0.735558125,	,35,	,-0.09999527202872976,	,9
0.735558125,	,35,	,-0.09999527202872976,	,9
0.735558125,	,35,	,-0.09999527202872976,	,9
0.735558125,	,35,	,-0.09999527202872976,	,9
0.735558125,	,35,	,-0.09999527202872976,	,9
0.735558125,	,35,	,-0.09999527202872976,	,9
0.735558125,	,35,	,-0.09999527202872976,	,9
0.735558125,	,35,	,-0.15498810595582893,	,9
0.743673125,	,34,	,-0.15498810595582893,	,9
0.743673125,	,34,	,-0.15498810595582893,	,8
0.743673125,	,34,	,-0.15498810595582893,	,8
0.743673125,	,34,	,-0.15498810595582893,	,8
0.743673125,	,34,	,-0.15498810595582893,	,9
0.743673125,	,34,	,-0.15498810595582893,	,9
0.743673125,	,34,	,-0.15498810595582893,	,9
0.743673125,	,34,	,-0.15498810595582893,	,9
0.751565,	,33,	,-0.15498810595582893,	,9
0.751565,	,33,	,-0.15498810595582893,	,8
0.751565,	,33,	,-0.10180624364673739,	,8
0.751565,	,33,	,-0.10180624364673739,	,8
0.751565,	,33,	,-0.10180624364673739,	,8
0.751565,	,33,	,-0.10180624364673739,	,8
0.751565,	,33,	,-0.10180624364673739,	,8
0.751565,	,33,	,-0.10180624364673739,	,8
0.751565,	,33,	,-0.10180624364673739,	,9
0.7600871875,	,33,	,-0.10180624364673739,	,9
0.7600871875,	,33,	,-0.10180624364673739,	,9
0.7600871875,	,33,	,-0.10180624364673739,	,9
0.7600871875,	,33,	,-0.10180624364673739,	,9
0.7600871875,	,33,	,-0.15317744743287917,	,9
0.7600871875,	,33,	,-0.15317744743287917,	,9
0.7600871875,	,33,	,-0.15317744743287917,	,9
0.7600871875,	,33,	,-0.15317744743287917,	,9
0.768068125,	,32,	,-0.15317744743287917,	,9
0.768068125,	,32,	,-0.15317744743287917,	,8
0.768068125,	,32,	,-0.15317744743287917,	,8
0.768068125,	,32,	,-0.15317744743287917,	,9
0.768068125,	,32,	,-0.15317744743287917,	,9
0.768068125,	,32,	,-0.15317744743287917,	,9
0.768068125,	,32,	,-0.13499324053525927,	,9
0.7755871875,	,31,	,-0.13499324053525927,	,9
0.7755871875,	,31,	,-0.13499324053525927,	,8
0.7755871875,	,31,	,-0.13499324053525927,	,8
0.7755871875,	,31,	,-0.13499324053525927,	,8
0.7755871875,	,31,	,-0.13499324053525927,	,8
0.7755871875,	,31,	,-0.13499324053525927,	,8
0.7755871875,	,31,	,-0.13499324053525927,	,8
0.7755871875,	,31,	,-0.13499324053525927,	,8
0.7755871875,	,31,	,-0.13499324053525927,	,9
0.7840490625,	,30,	,-0.13499324053525927,	,9
0.7840490625,	,30,	,-0.10180743628897601,	,8
0.7840490625,	,30,	,-0.10180743628897601,	,8
0.7840490625,	,30,	,-0.10180743628897601,	,8
0.7840490625,	,30,	,-0.10180743628897601,	,8
0.7840490625,	,30,	,-0.10180743628897601,	,8
0.7840490625,	,30,	,-0.10180743628897601,	,8
0.7840490625,	,30,	,-0.10180743628897601,	,8
0.7920740625,	,29,	,-0.10180743628897601,	,8
0.7920740625,	,29,	,-0.10180743628897601,	,7
0.7920740625,	,29,	,-0.10180743628897601,	,8
0.7920740625,	,29,	,-0.11999492045164108,	,8
0.7920740625,	,29,	,-0.11999492045164108,	,8
0.7920740625,	,29,	,-0.11999492045164108,	,8
0.7920740625,	,29,	,-0.11999492045164108,	,8
0.7920740625,	,29,	,-0.11999492045164108,	,8
0.8000540625,	,28,	,-0.11999492045164108,	,8
0.8000540625,	,28,	,-0.11999492045164108,	,7
0.8000540625,	,28,	,-0.11999492045164108,	,7
0.8000540625,	,28,	,-0.11999492045164108,	,7
0.8000540625,	,28,	,-0.11999492045164108,	,7
0.8000540625,	,28,	,-0.11999492045164108,	,8
0.8000540625,	,28,	,-0.11999580036878585,	,8
0.8000540625,	,28,	,-0.11999580036878585,	,8
0.80805,	,27,	,-0.11999580036878585,	,8
0.80805,	,27,	,-0.11999580036878585,	,7
0.80805,	,27,	,-0.11999580036878585,	,7
0.80805,	,27,	,-0.11999580036878585,	,7
0.80805,	,27,	,-0.11999580036878585,	,7
0.80805,	,27,	,-0.11999580036878585,	,7
0.80805,	,27,	,-0.11999580036878585,	,7
0.80805,	,27,	,-0.11999580036878585,	,7
0.8160490625,	,26,	,-0.11999580036878585,	,8
0.8160490625,	,26,	,-0.08681304006846796,	,7
0.8160490625,	,26,	,-0.08681304006846796,	,7
0.8160490625,	,26,	,-0.08681304006846796,	,7
0.8160490625,	,26,	,-0.08681304006846796,	,7
0.8160490625,	,26,	,-0.08681304006846796,	,7
0.8160490625,	,26,	,-0.08681304006846796,	,7
0.8160490625,	,26,	,-0.08681304006846796,	,7
0.8234553125,	,25,	,-0.08681304006846796,	,6
0.8234553125,	,25,	,-0.08681304006846796,	,6
0.8234553125,	,25,	,-0.08681304006846796,	,6
0.8234553125,	,25,	,-0.08681304006846796,	,7
0.8234553125,	,25,	,-0.10499734022378922,	,7
0.8234553125,	,25,	,-0.10499734022378922,	,7
0.8234553125,	,25,	,-0.10499734022378922,	,7
0.8234553125,	,25,	,-0.10499734022378922,	,7
0.832028125,	,24,	,-0.10499734022378922,	,7
0.832028125,	,24,	,-0.10499734022378922,	,6
0.832028125,	,24,	,-0.10499734022378922,	,6
0.832028125,	,24,	,-0.10499734022378922,	,6
0.832028125,	,24,	,-0.10499734022378922,	,6
0.832028125,	,24,	,-0.10499734022378922,	,7
0.832028125,	,24,	,-0.10499734022378922,	,7
0.832028125,	,24,	,-0.10499811008453369,	,7
0.84002125,	,23,	,-0.10499811008453369,	,7
0.84002125,	,23,	,-0.10499811008453369,	,6
0.84002125,	,23,	,-0.10499811008453369,	,6
0.84002125,	,23,	,-0.10499811008453369,	,6
0.84002125,	,23,	,-0.10499811008453369,	,6
0.84002125,	,23,	,-0.10499811008453369,	,6
0.84002125,	,23,	,-0.10499811008453369,	,6
0.84002125,	,23,	,-0.10499811008453369,	,7
0.84803625,	,22,	,-0.10499811008453369,	,7
0.84803625,	,22,	,-0.10499811008453369,	,6
0.84803625,	,22,	,-0.07181721042509821,	,6
0.84803625,	,22,	,-0.07181721042509821,	,6
0.84803625,	,22,	,-0.07181721042509821,	,6
0.84803625,	,22,	,-0.07181721042509821,	,6
0.84803625,	,22,	,-0.07181721042509821,	,6
0.84803625,	,22,	,-0.07181721042509821,	,6
0.85557625,	,21,	,-0.07181721042509821,	,5
0.85557625,	,21,	,-0.07181721042509821,	,6
0.85557625,	,21,	,-0.07181721042509821,	,6
0.85557625,	,21,	,-0.07181721042509821,	,6
0.85557625,	,21,	,-0.07181721042509821,	,6
0.85557625,	,21,	,-0.08999943008899688,	,6
0.85557625,	,21,	,-0.08999943008899688,	,6
0.85557625,	,21,	,-0.08999943008899688,	,6
0.8640371875,	,21,	,-0.08999943008899688,	,6
0.8640371875,	,21,	,-0.08999943008899688,	,6
0.8640371875,	,21,	,-0.08999943008899688,	,6
0.8640371875,	,21,	,-0.08999943008899688,	,7
0.8640371875,	,21,	,-0.08999943008899688,	,7
0.8640371875,	,21,	,-0.08999943008899688,	,7
0.8640371875,	,21,	,-0.08999943008899688,	,7
0.8640371875,	,21,	,-0.08999943008899688,	,7
0.8715059375,	,20,	,-0.09000009008407592,	,6
0.8715059375,	,20,	,-0.09000009008407592,	,6
0.8715059375,	,20,	,-0.09000009008407592,	,6
0.8715059375,	,20,	,-0.09000009008407592,	,6
0.8715059375,	,20,	,-0.09000009008407592,	,7
0.8715059375,	,20,	,-0.09000009008407592,	,7
0.8715059375,	,20,	,-0.09000009008407592,	,7
0.8715059375,	,20,	,-0.09000009008407592,	,7
0.880018125,	,19,	,-0.09000009008407592,	,7
0.880018125,	,19,	,-0.09000009008407592,	,6
0.880018125,	,19,	,-0.09000009008407592,	,6
0.880018125,	,19,	,-0.09000075015068054,	,6
0.880018125,	,19,	,-0.09000075015068054,	,6
0.880018125,	,19,	,-0.09000075015068054,	,6
0.880018125,	,19,	,-0.09000075015068054,	,7
0.880018125,	,19,	,-0.09000075015068054,	,7
0.8880209375,	,18,	,-0.09000075015068054,	,7
0.8880209375,	,18,	,-0.09000075015068054,	,6
0.8880209375,	,18,	,-0.09000075015068054,	,6
0.8880209375,	,18,	,-0.09000075015068054,	,6
0.8880209375,	,18,	,-0.09000075015068054,	,6
0.8880209375,	,18,	,-0.09000075015068054,	,6
0.8880209375,	,18,	,-0.09000141008853912,	,6
0.895568125,	,17,	,-0.09000141008853912,	,7
0.895568125,	,17,	,-0.09000141008853912,	,6
0.895568125,	,17,	,-0.09000141008853912,	,6
0.895568125,	,17,	,-0.09000141008853912,	,6
0.895568125,	,17,	,-0.09000141008853912,	,6
0.895568125,	,17,	,-0.09000141008853912,	,6
0.895568125,	,17,	,-0.09000141008853912,	,6
0.895568125,	,17,	,-0.09000141008853912,	,6
0.895568125,	,17,	,-0.09000141008853912,	,6
0.903433125,	,17,	,-0.09000141008853912,	,6
0.903433125,	,17,	,-0.1231841338292488,	,7
0.903433125,	,17,	,-0.1231841338292488,	,7
0.903433125,	,17,	,-0.1231841338292488,	,7
0.903433125,	,17,	,-0.1231841338292488,	,7
0.903433125,	,17,	,-0.1231841338292488,	,7
0.903433125,	,17,	,-0.1231841338292488,	,7
0.903433125,	,17,	,-0.1231841338292488,	,7
0.911536875,	,16,	,-0.1231841338292488,	,6
0.911536875,	,16,	,-0.1231841338292488,	,6
0.911536875,	,16,	,-0.1231841338292488,	,7
0.911536875,	,16,	,-0.1231841338292488,	,7
0.911536875,	,16,	,-0.10500295009374618,	,7
0.911536875,	,16,	,-0.10500295009374618,	,7
0.911536875,	,16,	,-0.10500295009374618,	,7
0.919528125,	,15,	,-0.10500295009374618,	,7
0.919528125,	,15,	,-0.10500295009374618,	,6
0.919528125,	,15,	,-0.10500295009374618,	,6
0.919528125,	,15,	,-0.10500295009374618,	,6
0.919528125,	,15,	,-0.10500295009374618,	,7
0.919528125,	,15,	,-0.10500295009374618,	,7
0.919528125,	,15,	,-0.10500295009374618,	,7
0.919528125,	,15,	,-0.10500295009374618,	,7
0.919528125,	,15,	,-0.10500372008800506,	,7
0.9280209375,	,15,	,-0.10500372008800506,	,7
0.9280209375,	,15,	,-0.10500372008800506,	,7
0.9280209375,	,15,	,-0.10500372008800506,	,7
0.9280209375,	,15,	,-0.10500372008800506,	,7
0.9280209375,	,15,	,-0.10500372008800506,	,8
0.9280209375,	,15,	,-0.10500372008800506,	,8
0.9280209375,	,15,	,-0.10500372008800506,	,8
0.9280209375,	,15,	,-0.10500372008800506,	,8
0.9360190625,	,14,	,-0.10500372008800506,	,8
0.9360190625,	,14,	,-0.10500372008800506,	,7
0.9360190625,	,14,	,-0.10500449008226394,	,7
0.9360190625,	,14,	,-0.10500449008226394,	,7
0.9360190625,	,14,	,-0.10500449008226394,	,7
0.9360190625,	,14,	,-0.10500449008226394,	,8
0.9360190625,	,14,	,-0.10500449008226394,	,8
0.9360190625,	,14,	,-0.10500449008226394,	,8
0.9440371875,	,13,	,-0.10500449008226394,	,8
0.9440371875,	,13,	,-0.10500449008226394,	,7
0.9440371875,	,13,	,-0.10500449008226394,	,7
0.9440371875,	,13,	,-0.10500449008226394,	,7
0.9440371875,	,13,	,-0.10500519009828567,	,7
0.9440371875,	,13,	,-0.10500519009828567,	,7
0.9440371875,	,13,	,-0.10500519009828567,	,8
0.9440371875,	,13,	,-0.10500519009828567,	,8
0.9514940625,	,12,	,-0.10500519009828567,	,7
0.9514940625,	,12,	,-0.10500519009828567,	,7
0.9514940625,	,12,	,-0.10500519009828567,	,7
0.9514940625,	,12,	,-0.10500519009828567,	,7
0.9514940625,	,12,	,-0.10500519009828567,	,7
0.9514940625,	,12,	,-0.10500519009828567,	,7
0.9514940625,	,12,	,-0.10500519009828567,	,7
0.9514940625,	,12,	,-0.13818802383817516,	,8
0.9600403125,	,11,	,-0.13818802383817516,	,8
0.9600403125,	,11,	,-0.13818802383817516,	,7
0.9600403125,	,11,	,-0.13818802383817516,	,7
0.9600403125,	,11,	,-0.13818802383817516,	,7
0.9600403125,	,11,	,-0.13818802383817516,	,7
0.9600403125,	,11,	,-0.13818802383817516,	,7
0.9600403125,	,11,	,-0.13818802383817516,	,7
0.9600403125,	,11,	,-0.13818802383817516,	,7
0.968035,	,11,	,-0.13818802383817516,	,8
0.968035,	,11,	,-0.13818802383817516,	,8
0.968035,	,11,	,-0.12000695016145706,	,8
0.968035,	,11,	,-0.12000695016145706,	,8
0.968035,	,11,	,-0.12000695016145706,	,8
0.968035,	,11,	,-0.12000695016145706,	,8
0.968035,	,11,	,-0.12000695016145706,	,8
0.976038125,	,10,	,-0.12000695016145706,	,8
0.976038125,	,10,	,-0.12000695016145706,	,7
0.976038125,	,10,	,-0.12000695016145706,	,8
0.976038125,	,10,	,-0.12000695016145706,	,8
0.976038125,	,10,	,-0.12000775120973586,	,8
0.976038125,	,10,	,-0.12000775120973586,	,8
0.976038125,	,10,	,-0.12000775120973586,	,8
0.976038125,	,10,	,-0.12000775120973586,	,8
0.9835140625,	,9,	,-0.12000775120973586,	,7
0.9835140625,	,9,	,-0.12000775120973586,	,7
0.9835140625,	,9,	,-0.12000775120973586,	,7
0.9835140625,	,9,	,-0.12000775120973586,	,8
0.9835140625,	,9,	,-0.12000775120973586,	,8
0.9835140625,	,9,	,-0.12000775120973586,	,8
0.991748125,	,8,	,-0.12000863017320633,	,8
0.991748125,	,8,	,-0.12000863017320633,	,7
0.991748125,	,8,	,-0.12000863017320633,	,7
0.991748125,	,8,	,-0.12000863017320633,	,7
0.991748125,	,8,	,-0.12000863017320633,	,7
0.991748125,	,8,	,-0.12000863017320633,	,7
0.991748125,	,8,	,-0.12000863017320633,	,8
0.991748125,	,8,	,-0.12000863017320633,	,8
0.991748125,	,8,	,-0.12000863017320633,	,8
1.00004125,	,7,	,-0.12000863017320633,	,8
1.00004125,	,7,	,-0.12000863017320633,	,7
1.00004125,	,7,	,-0.08682744642101442,	,7
1.00004125,	,7,	,-0.08682744642101442,	,7
1.00004125,	,7,	,-0.08682744642101442,	,7
1.00004125,	,7,	,-0.08682744642101442,	,7
1.00004125,	,7,	,-0.08682744642101442,	,7
1.00750625,	,7,	,-0.08682744642101442,	,7
1.00750625,	,7,	,-0.08682744642101442,	,7
1.00750625,	,7,	,-0.08682744642101442,	,7
1.00750625,	,7,	,-0.08682744642101442,	,7
1.00750625,	,7,	,-0.08682744642101442,	,7
1.00750625,	,7,	,-0.08682744642101442,	,7
1.00750625,	,7,	,-0.10501017016172409,	,7
1.00750625,	,7,	,-0.10501017016172409,	,8
1.00750625,	,7,	,-0.10501017016172409,	,8
1.0160253125,	,6,	,-0.10501017016172409,	,8
1.0160253125,	,6,	,-0.10501017016172409,	,7
1.0160253125,	,6,	,-0.10501017016172409,	,7
1.0160253125,	,6,	,-0.10501017016172409,	,7
1.0160253125,	,6,	,-0.10501017016172409,	,7
1.0160253125,	,6,	,-0.10501017016172409,	,7
1.0160253125,	,6,	,-0.10501017016172409,	,7
1.0160253125,	,6,	,-0.1400105124268399,	,8
1.0240409375,	,5,	,-0.1400105124268399,	,8
1.0240409375,	,5,	,-0.1400105124268399,	,7
1.0240409375,	,5,	,-0.1400105124268399,	,7
1.0240409375,	,5,	,-0.1400105124268399,	,7
1.0240409375,	,5,	,-0.1400105124268399,	,7
1.0240409375,	,5,	,-0.1400105124268399,	,7
1.03172625,	,4,	,-0.1400105124268399,	,7
1.03172625,	,4,	,-0.1400105124268399,	,6
1.03172625,	,4,	,-0.08682978642784273,	,7
1.03172625,	,4,	,-0.08682978642784273,	,7
1.03172625,	,4,	,-0.08682978642784273,	,7
1.03172625,	,4,	,-0.08682978642784273,	,7
1.03172625,	,4,	,-0.08682978642784273,	,7
1.0394909375,	,3,	,-0.08682978642784273,	,7
1.0394909375,	,3,	,-0.08682978642784273,	,6
1.0394909375,	,3,	,-0.08682978642784273,	,6
